0.5	4.52	8.25 
1.0	2.69	5.04
1.5	1.82	3.81
2.0	1.32	2.69
2.5	1.20	1.65
3.0	1.74	1.04
3.5	2.14	1.06
4.0	2.27	1.23
4.5	2.31	1.38
5.0	2.25	1.54
5.5	2.06	1.64
6.0	1.85	1.71
6.5	1.69	1.66
7.0	1.55	1.64
7.5	1.46	1.58
8.0	1.38	1.53
8.5	1.28	1.49
9.0	1.19	1.49
9.5	1.09	1.43
10.0	1.00	1.38
11.0	8.23e-1	1.17
12.0	8.55e-1	9.76e-1
13.0	8.60e-1	9.48e-1
14.0	7.93e-1	8.74e-1
15.0	7.59e-1	7.95e-1
16.0	7.47e-1	6.89e-1
17.0	7.91e-1	6.34e-1
18.0	8.11e-1	6.28e-1
19.0	7.93e-1	6.27e-1
20.0	7.49e-1	6.22e-1
21.0	7.02e-1	5.87e-1
22.0	6.67e-1	5.45e-1
23.0	6.28e-1	4.97e-1
24.0	5.89e-1	4.31e-1
25.0	5.83e-1	3.48e-1
26.0	6.02e-1	2.78e-1
27.0	6.33e-1	2.31e-1
28.0	6.58e-1	2.00e-1
29.0	6.81e-1	1.72e-1
30.0	6.98e-1	1.48e-1
